"","P01-A06-HLM094","P01-A07-HLM102","P01-A09-HLM053","P01-A11-HLM137","P01-A12-HLM131","P01-B10-HLM020","P01-C01-HLM080","P01-C09-HLM035","P01-D01-HLM079","P01-D04-HLM073","P01-D06-HLM093","P01-D07-HLM105","P01-D08-HLM086","P01-E02-HLM042","P01-E06-HLM100","P01-E07-HLM103","P01-E10-HLM023","P01-E12-HLM138","P01-F01-HLM066","P01-F06-HLM081","P01-F12-HLM140","P01-G03-HLM067","P01-G05-HLM083","P01-G06-HLM075","P01-H01-HLM063","P01-H04-HLM110","P01-H08-HLM052","P01-H11-HLM124","P01-H12-HLM148","P02-A01-HLM146","P02-A05-HLM167","P02-A09-HLM134","P02-A10-HLM405","P02-A11-HLM413","P02-A12-HLM421","P02-B01-HLM145","P02-B04-HLM001","P02-B08-HLM003","P02-B10-HLM406","P02-B11-HLM414","P02-B12-HLM422","P02-C10-HLM407","P02-C11-HLM415","P02-C12-HLM423","P02-D09-HLM400","P02-D10-HLM408","P02-D11-HLM416","P02-D12-HLM424","P02-E09-HLM401","P02-E10-HLM409","P02-E11-HLM417","P02-E12-HLM425","P02-F09-HLM402","P02-F10-HLM410","P02-F11-HLM418","P02-F12-HLM426","P02-G03-HLM036","P02-G09-HLM403","P02-G10-HLM411","P02-G11-HLM419","P02-G12-HLM427","P02-H02-HLM176","P02-H04-HLM162","P02-H06-HLM152","P02-H09-HLM404","P02-H10-HLM412","P02-H11-HLM420","P02-H12-HLM428","P03-A01-HLM429","P03-B01-HLM430","P03-C01-HLM431","P03-D01-NEC"
"Lachnospiraceae bacterium",27,6,2,9,3,3,0,1,4,23,49,2,24,12,17,2,30,14,5,2,0,5,10,105,1,44,1,0,23,3,12,10,0,26,0,1,5,6,8,1,0,51,8,0,0,7,0,0,0,0,0,0,0,0,25,14,0,0,0,10,18,11,22,14,0,1,0,0,1,25,0,0
"Lactobacillus delbrueckii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lactobacillus fermentum",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lactobacillus gastricus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Lactobacillus kitasatonis",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lactobacillus mucosae",0,9,0,0,2,0,2,3,25,0,0,0,0,0,47,0,0,0,0,3,3,0,0,0,6,0,0,11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Lactobacillus salivarius",0,6,0,0,0,0,35,0,20,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,38,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Lautropia mirabilis",16,36,0,1,0,20,0,12,21,5,0,35,4,6,55,15,0,30,0,12,11,4,37,16,4,4,5,7,6,1,0,2,4,0,0,4,29,5,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,22,8,239,0,0,0,2,24,5,9,0,0,0,0,0,0,0,0
"Leptotrichia buccalis",1,1,4,2,0,2,0,1,7,1,0,0,2,4,20,0,1,14,1,3,1,4,1,4,0,1,0,6,0,0,3,7,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0
"Leptotrichia goodfellowii",4,0,0,3,0,13,0,0,0,0,1,0,6,0,1,9,1,2,0,1,0,0,0,8,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Leptotrichia hongkongensis",3,0,4,0,0,3,1,0,0,0,1,0,0,1,2,1,2,8,0,0,2,2,2,11,1,1,0,2,2,1,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0
"Leptotrichia shahii",6,0,5,3,0,4,2,3,21,1,1,0,2,86,7,1,8,26,0,3,1,1,9,98,6,4,1,9,8,0,4,0,0,1,0,0,4,4,1,0,0,3,0,0,0,1,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,9,0,0,0,0
"Leptotrichia sp. oral taxon 847",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Leptotrichia trevisanii",1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Megasphaera micronuciformis",209,0,20,56,1,12,307,21,8,229,106,55,14,104,3,150,770,54,62,4,10,176,14,60,595,85,156,315,63,47,64,297,10,3,0,2,8,207,5,0,0,30,31,0,0,1,1,1,0,0,1,0,0,0,9,0,0,0,7,0,0,7,205,93,0,0,6,4,0,7,0,0
"Metamycoplasma faucium",0,2,0,0,0,2,31,0,2,0,0,0,0,5,2,0,5,6,0,0,0,2,0,2,3,2,0,7,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,4,3,0,0,0,0,0,0,0,0
"Metamycoplasma salivarium",0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Methylobacterium sp.",0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,14
"Methyloversatilis universalis",0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
"Mobiluncus curtisii",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Moraxella catarrhalis",0,38,0,0,0,28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,23,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0
"Moryella indoligenes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mycobacterium tuberculosis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,48116,34362,39318,0,0,0,6503,3771,1259,15142,3304,53110,46967,26793,19457,96329,68384,6700,27433,1662,13843,1191,10576,5939,0,72508,965,20887,8869,0,0,2,17786,42571,15890,12978,6604,33536,83,0
"Mycoplasmataceae genomosp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neisseria elongata",17,815,1,4,0,158,1,28,12,6,0,14,14,102,8,54,0,266,0,27,106,14,130,3,2,2,18,0,17,18,0,8,1,0,0,0,47,10,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,47,56,42,0,0,0,19,82,51,16,0,0,0,0,0,0,0,0
"Neisseria meningitidis",0,25,0,1,0,18,0,7,9,0,0,0,1,1,35,11,0,0,0,0,1,0,4,0,0,0,7,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,13,24,0,0,0,0,0,0,0,0
"Neisseria oralis",1,2,1,1,0,64,1,6,0,0,0,11,1,8,74,61,0,50,0,0,36,4,10,0,3,0,0,5,6,0,1,1,1,0,0,0,8,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0
"Neisseria sp. oral clone AP060",1,2,0,2,0,70,0,5,0,1,0,9,0,5,46,69,0,56,0,0,42,1,13,0,5,0,1,10,5,1,1,1,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
"Olsenella genomosp.",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Olsenella scatoligenes",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Olsenella sp. oral taxon 807",0,0,1,0,2,1,0,1,81,0,0,0,0,2,0,0,3,3,0,5,1,2,0,0,0,0,0,3,215,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0
"Olsenella uli",0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"Oribacterium asaccharolyticum",55,0,3,6,1,0,18,3,1,34,23,1,0,4,0,3,116,80,50,3,1,28,0,18,6,30,12,10,34,4,10,9,1,1,0,0,0,24,8,0,0,6,12,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,15,0,0,0,0,5,0,0,1,0
"Oribacterium parvum",7,0,0,0,0,0,0,1,0,2,8,0,1,3,0,0,10,0,0,0,0,5,0,14,0,8,1,0,2,0,0,1,0,0,0,0,1,4,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,1,0,1,0,0,0,1,0,0
"Oribacterium sinus",601,16,93,111,30,45,78,37,37,424,1233,50,64,193,88,22,1714,405,171,28,2,625,99,249,80,620,114,43,327,37,332,377,7,46,3,17,25,180,230,0,0,158,142,0,0,89,0,0,0,0,0,0,1,0,133,40,2,0,10,51,46,85,330,64,0,14,2,94,3,52,1,0
"Ottowia sp.",0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Paenibacillus pasadenensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9652,0
"Parascardovia denticolens",0,0,0,0,0,0,0,0,55,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pauljensenia hongkongensis",0,0,2,1,1,0,0,2,0,1,0,0,0,0,0,2,7,0,5,0,3,0,0,2,0,6,0,1,5,0,7,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Peptoanaerobacter stomatis",0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Peptococcus-like sp.",0,1,0,2,0,2,0,0,1,3,27,2,6,0,5,0,4,7,0,0,0,1,0,2,6,5,1,2,7,1,0,12,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0
"Peptostreptococcaceae bacterium",0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
"Peptostreptococcus sp.",8,1,15,3,1,41,35,6,276,1,34,45,8,30,17,0,6,1,0,50,0,1,0,15,3,425,3,18,328,71,124,6,2,6,0,61,7,3,0,0,0,35,8,0,0,14,0,0,0,2,0,0,1,6,11,2,0,0,0,135,11,131,20,27,0,0,0,0,1,34,0,0
"Peptostreptococcus stomatis",3,22,9,39,0,28,17,19,2,5,59,8,31,257,37,0,41,1177,12,20,0,24,0,17,4,120,3,8,1205,9,24,9,0,70,0,11,2,25,36,10,0,31,389,0,0,48,3,2,0,0,0,0,2,0,161,25,1,0,0,47,31,16,32,24,0,1,0,0,22,121,0,0
"Phocaeicola abscessus",1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Porphyromonas asaccharolytica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porphyromonas endodontalis",3,105,12,21,1,168,0,7,24,2,36,0,65,0,86,3,214,36,0,6,3,42,1,3,18,43,7,434,35,8,1,0,0,0,0,1,0,13,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,131,243,1,0,0,0,48,0,127,83,0,0,0,0,0,0,0,0
"Porphyromonas gingivalis",0,21,29,28,0,85,0,1,0,0,4,0,0,19,166,1,1217,0,1,8,0,1,1,0,2,2,0,85,77,0,0,34,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,26,0,0,0,0,2,8,72,93,0,0,0,0,0,1,0,0
"Porphyromonas pasteri",1474,4610,9,272,6,4160,0,597,89,459,763,1776,2758,698,825,1854,6,168,2,193,315,20,1216,303,219,1084,342,71,90,402,43,22,0,1,0,19,1637,1275,0,0,0,0,823,0,0,0,0,2,1,1,0,0,0,0,205,265,1305,0,0,3,96,1343,756,2898,0,0,0,0,0,0,0,0
"Prevotella aurantiaca",1,38,0,1,0,32,0,0,1,6,0,0,8,0,149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Prevotella baroniae",1,10,28,69,0,0,24,10,12,3,4,0,2,18,30,5,66,74,0,4,3,11,0,0,16,0,1,39,3,1,0,13,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,2,21,11,0,0,0,0,0,0,0,0
"Prevotella buccae",4,4,7,0,0,0,3,2,1,0,1,2,0,6,2,3,18,13,0,0,1,7,0,3,3,1,0,6,2,6,2,12,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,29,5,0,0,0,0,0,0,0,0
"Prevotella dentalis",0,2,0,3,0,1,63,1,6,1,0,0,0,4,3,1,3,32,0,2,1,8,0,0,3,0,0,27,9,20,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,2,9,18,1,0,0,0,0,0,0,0,0
"Prevotella denticola",7,303,113,3,0,0,24,21,53,1,3,0,8,67,32,56,602,436,5,12,183,228,8,0,20,49,5,175,84,19,36,100,0,0,0,9,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,15,0,0,0,0,28,263,40,0,0,0,0,0,0,0,0
"Prevotella enoeca",0,0,0,2,0,2,1,1,1,2,0,0,0,2,2,0,2,4,0,0,0,2,0,1,1,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Prevotella fusca",0,0,0,0,0,9,0,0,0,1,4,0,9,0,6,0,0,0,3,0,0,0,0,0,7,0,0,2,13,58,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella genomosp.",0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Prevotella heparinolytica",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
"Prevotella histicola",1410,129,998,1588,0,112,6340,1030,12,3769,130,444,108,3884,25,4865,4672,1301,593,50,1227,1613,1453,1263,4871,392,1349,2170,77,489,589,1328,36,0,1,52,24,1256,0,0,0,0,235,0,0,0,1,1,0,0,0,0,0,0,57,20,6,0,2,0,2,166,2696,296,0,0,0,0,0,0,0,0
"Prevotella intermedia",81,428,0,67,0,200,1596,77,99,10,19,0,45,0,286,24,407,523,35,0,0,137,6,2,200,0,42,817,191,1,10,0,0,0,0,11,0,19,0,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,48,45,0,0,0,0,22,6,361,106,0,0,0,0,0,0,0,0
"Prevotella marshii",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,6,0,0,0,3,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Prevotella melaninogenica",1731,130,704,2901,24,410,599,2139,12,2875,1691,1510,685,1470,517,7170,1468,4099,182,20,664,1389,48,588,1085,1919,2061,2472,113,816,335,2075,10,2,0,61,1045,2636,0,0,0,0,164,0,0,0,5,3,0,0,2,0,0,0,87,90,144,0,0,2,34,446,1766,2786,0,0,0,0,0,2,0,0
"Prevotella micans",0,0,0,0,0,1,1,0,0,0,0,0,0,1,10,0,6,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Prevotella multisaccharivorax",1,31,1,0,0,0,0,0,10,0,0,0,0,6,77,3,0,12,0,3,174,6,0,0,3,4,0,7,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0
"Prevotella nanceiensis",15,17,1,3,1,58,2,87,12,26,37,28,137,183,33,37,0,24,0,38,15,3,8,13,94,36,26,4,8,110,12,2,0,0,0,1,4,161,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,28,29,0,0,0,3,10,42,16,199,0,0,0,0,0,0,0,0
"Prevotella nigrescens",6,159,113,10,0,7,56,11,1,0,2,1,11,107,14,9,61,222,3,27,24,29,0,20,2,18,4,76,14,234,8,43,2,0,0,4,6,28,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,10,5,0,0,0,7,35,31,15,0,0,0,0,0,0,0,0
"Prevotella oralis",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"Prevotella oris",17,34,37,31,0,18,76,13,8,10,2,7,8,97,5,43,116,260,4,2,24,27,6,51,25,10,15,66,6,51,10,33,0,0,0,3,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,18,0,0,0,4,29,39,16,0,0,0,0,0,0,0,0
"Prevotella oulorum",29,1,9,34,0,2,10,2,1,47,8,2,5,66,1,15,62,103,21,0,8,14,2,9,61,8,13,81,8,7,11,49,0,0,0,0,0,86,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,9,35,20,0,0,0,0,0,0,0,0
"Prevotella pallens",194,26,54,123,1,20,3,174,19,320,223,231,145,682,8,125,771,2026,105,8,74,223,48,268,880,135,191,307,58,200,72,64,0,4,0,13,37,563,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,67,54,11,0,0,0,4,48,306,392,0,0,0,0,0,1,0,0
"Prevotella pleuritidis",0,3,11,1,0,6,19,0,0,2,0,0,1,0,2,0,0,25,0,0,9,1,0,0,0,1,1,22,11,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0
"Prevotella salivae",235,10,74,332,2,10,160,197,3,437,81,79,10,192,5,344,1012,586,72,3,170,237,116,144,365,41,106,402,19,110,115,53,6,0,0,3,35,355,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,5,7,0,0,0,0,3,16,344,35,0,0,0,0,0,0,0,0
"Prevotella scopos",3,0,0,0,0,2,7,1,6,9,0,0,28,0,0,0,1028,0,0,0,4,14,0,2,0,39,0,0,0,0,1,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0
"Prevotella shahii",24,10,15,22,0,31,18,8,23,79,486,13,28,456,58,10,25,79,4,4,37,51,7,27,18,43,7,29,15,29,7,35,0,0,0,1,31,15,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,18,45,5,0,0,0,5,32,55,17,0,0,0,0,0,0,0,0
"Prevotella sp.",49,372,12,41,0,90,20,56,51,76,47,12,258,67,79,78,80,84,9,4,12,45,5,11,137,13,66,50,10,169,12,17,0,1,0,2,27,152,2,0,0,0,1192,0,0,0,1,0,0,0,0,0,0,0,426,193,1,0,0,1,68,140,140,125,0,0,0,0,0,0,0,0
"Prevotella sp. oral clone AA020",0,1,1,3,0,1,3,1,1,13,1,1,2,2,3,0,19,7,0,0,3,7,0,3,4,1,0,12,0,4,2,8,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0
"Prevotella sp. oral clone IK053",0,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"Prevotella zoogleoformans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Propionibacter sp.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Propionibacterium acidifaciens",0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,0,0,5,1,0,3,6,0,1,0,0,0,8,12,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0
"Propionibacterium australiense",0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Propionibacterium sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Propionibacterium westphaliense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
