"","P01-A06-HLM094","P01-A07-HLM102","P01-A09-HLM053","P01-A11-HLM137","P01-A12-HLM131","P01-B10-HLM020","P01-C01-HLM080","P01-C09-HLM035","P01-D01-HLM079","P01-D04-HLM073","P01-D06-HLM093","P01-D07-HLM105","P01-D08-HLM086","P01-E02-HLM042","P01-E06-HLM100","P01-E07-HLM103","P01-E10-HLM023","P01-E12-HLM138","P01-F01-HLM066","P01-F06-HLM081","P01-F12-HLM140","P01-G03-HLM067","P01-G05-HLM083","P01-G06-HLM075","P01-H01-HLM063","P01-H04-HLM110","P01-H08-HLM052","P01-H11-HLM124","P01-H12-HLM148","P02-A01-HLM146","P02-A05-HLM167","P02-A09-HLM134","P02-A10-HLM405","P02-A11-HLM413","P02-A12-HLM421","P02-B01-HLM145","P02-B04-HLM001","P02-B08-HLM003","P02-B10-HLM406","P02-B11-HLM414","P02-B12-HLM422","P02-C10-HLM407","P02-C11-HLM415","P02-C12-HLM423","P02-D09-HLM400","P02-D10-HLM408","P02-D11-HLM416","P02-D12-HLM424","P02-E09-HLM401","P02-E10-HLM409","P02-E11-HLM417","P02-E12-HLM425","P02-F09-HLM402","P02-F10-HLM410","P02-F11-HLM418","P02-F12-HLM426","P02-G03-HLM036","P02-G09-HLM403","P02-G10-HLM411","P02-G11-HLM419","P02-G12-HLM427","P02-H02-HLM176","P02-H04-HLM162","P02-H06-HLM152","P02-H09-HLM404","P02-H10-HLM412","P02-H11-HLM420","P02-H12-HLM428","P03-A01-HLM429","P03-B01-HLM430","P03-C01-HLM431","P03-D01-NEC"
"Synergistaceae",1,4,4,0,0,8,12,1,4,0,0,0,0,2,8,0,46,0,0,4,1,0,0,0,1,0,0,2,27,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0,0,0,1,4,4,3,0,0,0,0,0,0,0,0
"Syntrophomonadaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tannerellaceae",1,11,2,3,0,45,5,2,22,4,92,3,9,45,28,5,30,30,1,9,6,7,2,26,5,16,1,20,60,7,6,67,0,0,0,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,41,23,8,0,0,0,5,31,10,29,0,0,0,0,0,0,0,0
"Triticum aestivum (bread wheat)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"uncultured Candidatus Saccharibacteria bacterium",0,0,0,0,1,0,0,0,8,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0
"uncultured Rhodospirillales bacterium",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Veillonellaceae",2648,158,1067,4092,44,1263,6201,875,372,5302,5167,3841,1945,4593,2114,7701,10577,5401,924,83,1408,2829,1063,3712,11242,1771,3667,5305,1941,3081,1236,3010,199,79,0,102,1795,6081,886,8,40,231,1243,0,2,28,134,4,0,0,7,2,4,2,862,231,206,0,133,12,93,626,7426,2557,0,3,47,37,46,120,0,0
"Weeksellaceae",1,8,1,0,0,16,2,0,26,1,3,8,9,2,10,119,0,1,0,10,1,0,1,5,1,0,5,14,4,1,2,1,0,0,0,0,7,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,150,75,25,0,0,0,15,6,24,5,0,0,0,0,0,0,0,0
"Xanthobacteraceae",0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1
"Xanthomonadaceae",3,8,115,70,25651,0,0,221,47316,3,1,5,22,4,6,1,0,80,92,0,0,31,0,2,0,2,2,775,68107,1134,2423,0,0,1,0,0,0,311,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,653,104,146,0,1,0,0,0,0,0,0
