"","P01-A06-HLM094","P01-A07-HLM102","P01-A09-HLM053","P01-A11-HLM137","P01-A12-HLM131","P01-B10-HLM020","P01-C01-HLM080","P01-C09-HLM035","P01-D01-HLM079","P01-D04-HLM073","P01-D06-HLM093","P01-D07-HLM105","P01-D08-HLM086","P01-E02-HLM042","P01-E06-HLM100","P01-E07-HLM103","P01-E10-HLM023","P01-E12-HLM138","P01-F01-HLM066","P01-F06-HLM081","P01-F12-HLM140","P01-G03-HLM067","P01-G05-HLM083","P01-G06-HLM075","P01-H01-HLM063","P01-H04-HLM110","P01-H08-HLM052","P01-H11-HLM124","P01-H12-HLM148","P02-A01-HLM146","P02-A05-HLM167","P02-A09-HLM134","P02-A10-HLM405","P02-A11-HLM413","P02-A12-HLM421","P02-B01-HLM145","P02-B04-HLM001","P02-B08-HLM003","P02-B10-HLM406","P02-B11-HLM414","P02-B12-HLM422","P02-C10-HLM407","P02-C11-HLM415","P02-C12-HLM423","P02-D09-HLM400","P02-D10-HLM408","P02-D11-HLM416","P02-D12-HLM424","P02-E09-HLM401","P02-E10-HLM409","P02-E11-HLM417","P02-E12-HLM425","P02-F09-HLM402","P02-F10-HLM410","P02-F11-HLM418","P02-F12-HLM426","P02-G03-HLM036","P02-G09-HLM403","P02-G10-HLM411","P02-G11-HLM419","P02-G12-HLM427","P02-H02-HLM176","P02-H04-HLM162","P02-H06-HLM152","P02-H09-HLM404","P02-H10-HLM412","P02-H11-HLM420","P02-H12-HLM428","P03-A01-HLM429","P03-B01-HLM430","P03-C01-HLM431","P03-D01-NEC"
"Prevotella dentalis",0,3.04854812895359e-05,0,6.6577896138482e-05,0,8.11866236918805e-06,0.00105603701158288,1.87772269791197e-05,8.37626167441471e-05,1.53268449689631e-05,0,0,0,5.13300909825863e-05,6.76330680614108e-05,1.12780258943475e-05,3.52348402099996e-05,0.00049697929770613,0,0.000125336842764931,2.06504904491482e-05,0.000296834996846128,0,0,6.39059304703477e-05,0,0,0.000559446355310596,8.63408737696426e-05,0.000552929142130436,0,7.92518624187668e-05,0,0,0,0,0,0,0,0,0,0,3.55669369753877e-05,0,0,0,0.000250400641025641,0,0,0,0,0,0,0,0,3.52970244608379e-05,0,0,0,0,3.50932603393518e-05,0.000194986675910479,0.000327952483329082,2.15786975098183e-05,0,0,0,0,0,0,0,0
"Prevotella denticola",0.000177453291758562,0.00461855041536468,0.00301953344200091,6.6577896138482e-05,0,0,0.000402299813936336,0.000394321766561514,0.000739903114573299,1.53268449689631e-05,5.31914893617021e-05,0,0.000221104416560721,0.00085977902395832,0.000721419392655049,0.000631569450083457,0.00707045793547326,0.00677134293124602,0.000457833531727864,0.000752021056589585,0.00377903975219411,0.00845979741011465,0.000207125103562552,0,0.000426039536468984,0.00146975014247578,0.00012274155538099,0.00362604119182794,0.00080584815518333,0.000525282685023914,0.000808534531162268,0.00396259312093834,0,0,0,0.00168130020549225,9.26921508286678e-05,0.000573019814422004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117808757117612,0.000105891073382514,0.000335931201289976,0,0,0,0,0.000606625213943714,0.00479175017308603,0.000863147900392732,0,0,0,0,0,0,0,0
"Prevotella enoeca",0,0,0,4.43852640923214e-05,0,1.62373247383761e-05,1.67624922473473e-05,1.87772269791197e-05,1.39604361240245e-05,3.06536899379263e-05,0,0,0,2.56650454912931e-05,4.50887120409406e-05,0,2.34898934733331e-05,6.21224122132662e-05,0,0,0,7.4208749211532e-05,0,1.55397740516853e-05,2.13019768234492e-05,2.99949008668526e-05,0,0,0,0.000110585828426087,0,0.000158503724837534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82195824071712e-05,2.15786975098183e-05,0,0,0,0,0,0,0,0
"Prevotella fusca",0,0,0,0,0,7.30679613226925e-05,0,0,0,1.53268449689631e-05,7.09219858156028e-05,0,0.000248742468630811,0,0.000135266136122822,0,0,0,0.000274700119036718,0,0,0,0,0,0.000149113837764145,0,0,4.14404707637479e-05,0.000124714595445039,0.00160349451217826,0,0,0,0,0,0,0,6.03178752023162e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92695857058708e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella genomosp.",0,1.52427406447679e-05,0,0,0,0,3.35249844946947e-05,0,0,0,0,0,0,1.28325227456466e-05,2.25443560204703e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.07202353818739e-05,9.59343041884917e-06,0,2.24592925322852e-05,3.96259312093834e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82195824071712e-05,0,0,0,0,0,0,0,0,0
"Prevotella heparinolytica",0,0,0,0,0,0,0,0,1.39604361240245e-05,0,0,0,0,0,0,0,0.000399328189046663,0,0,0,0,3.7104374605766e-05,0,0,0,0,0,8.28809415274958e-05,9.59343041884917e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7648512230419e-05,0,0,0,0,0,0,1.82195824071712e-05,0.000107893487549092,0,0,0,0,0,0,0,0
"Prevotella histicola",0.0357441630542247,0.00196631354317506,0.0266680918151939,0.0352418996893031,0,0.000909290185349062,0.106274200848182,0.0193405437884933,0.000167525233488294,0.0577668786880221,0.00230496453900709,0.0133578025813051,0.00298490962356973,0.0498415183440913,0.000563608900511757,0.0548675959760004,0.0548723911537061,0.0202053145723648,0.0542990568629246,0.00313342106912327,0.0253381517811048,0.0598493562391006,0.0376190969345485,0.0196267346272785,0.103761929107021,0.0117580011398062,0.033115671641791,0.0449629107786664,0.000738694142251386,0.0135191175250892,0.013228523301516,0.0526232366460612,0.000724142092770648,0,2.42283277608179e-05,0.00971417896506632,0.000444922323977606,0.0126265418756849,0,0,0,0,0.0083582301892161,0,0,0,5.00801282051282e-05,1.03702167375298e-05,0,0,0,0,0,0,0.00223836638523464,0.00035297024460838,0.00013437248051599,0,8.36739560628057e-06,0,3.50932603393518e-05,0.00359642091123773,0.0491199941697336,0.00638729446290622,0,0,0,0,0,0,0,0
"Prevotella intermedia",0.00205338809034908,0.00652389299596067,0,0.00148690634709277,0,0.00162373247383761,0.0267529376267663,0.00144584647739222,0.00138208317627843,0.000153268449689631,0.000336879432624113,0,0.00124371234315405,0,0.0064476858218545,0.000270672621464339,0.00478019332182329,0.00812250539688456,0.00320483472209505,0,0,0.00508329932098995,0.000155343827671914,3.10795481033706e-05,0.00426039536468984,0,0.00103102906520031,0.016928432306991,0.00183234521000019,2.76464571065218e-05,0.000224592925322852,0,0,0,0,0.00205492247337941,0,0.000191006604807335,0,0,0,0,0.000782472613458529,0,0,0,0.000200320512820513,0,0,0,0,0,0,0,0.0018849401138818,0.000794183050368854,0,0,0,0,0.00038602586373287,0.000129991117273653,0.00657726924898881,0.00228734193604074,0,0,0,0,0,0,0,0
"Prevotella marshii",0,0,0,0,0,0,0,0,1.39604361240245e-05,0,0,0,0,0,2.25443560204703e-05,0,7.04696804199993e-05,9.31836183198994e-05,0,0,0,0.000111313123817298,0,0,0,5.99898017337053e-05,0,2.07202353818739e-05,9.59343041884917e-06,0,0,3.96259312093834e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64391648143425e-05,0,0,0,0,0,0,0,0,0
"Prevotella melaninogenica",0.0438816640048673,0.00198155628381983,0.0188119605590145,0.0643808255659121,0.000394931709725193,0.0033286515713671,0.0100407328561611,0.0401644885083371,0.000167525233488294,0.044064679285769,0.0299822695035461,0.0454285628328169,0.0189320656680117,0.0188638084361005,0.0116554320625831,0.0808634456624712,0.0172415818094265,0.0636599419155446,0.0166651405548942,0.00125336842764931,0.0137119256582344,0.051537976327409,0.00124275062137531,0.00913738714239095,0.0231126448534424,0.0575602147634902,0.050594069128044,0.0512204218639924,0.00108405763732996,0.0225595089989218,0.00752386299831555,0.0822238072594706,0.00020115058132518,3.18775900541919e-05,0,0.0113954791705586,0.0193726595231916,0.0264996531722176,0,0,0,0,0.00583297766396358,0,0,0,0.000250400641025641,3.11106502125894e-05,0,0,7.27219838557196e-05,0,0,0,0.00341645395641076,0.00158836610073771,0.00322493953238377,0,0,5.78285383836924e-05,0.000596585425768981,0.00966267305067487,0.0321757825310644,0.0601182512623538,0,0,0,0,0,5.34287927764272e-05,0,0
"Prevotella micans",0,0,0,0,0,8.11866236918805e-06,1.67624922473473e-05,0,0,0,0,0,0,1.28325227456466e-05,0.000225443560204703,0,7.04696804199993e-05,6.21224122132662e-05,0,0,2.06504904491482e-05,3.7104374605766e-05,0,0,2.13019768234492e-05,0,0,0,0,0,0,3.96259312093834e-05,0,0,0,0,0,1.0052979200386e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7648512230419e-05,0,0,0,0,0,0,5.46587472215137e-05,0,0,0,0,0,0,0,0,0
"Prevotella multisaccharivorax",2.53504702512232e-05,0.000472524959987806,2.67215348849638e-05,0,0,0,0,0,0.000139604361240245,0,0,0,0,7.69951364738794e-05,0.00173591541357621,3.38340776830424e-05,0,0.000186367236639799,0,0.000188005264147396,0.00359318533815178,0.000222626247634596,0,0,6.39059304703477e-05,0.000119979603467411,0,0.000145041647673118,0,0,6.73778775968557e-05,0,0,0,0,0.000186811133943583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82195824071712e-05,0.000215786975098183,0,0,0,0,0,0,0,0
"Prevotella nanceiensis",0.000380257053768347,0.000259126590961055,2.67215348849638e-05,6.6577896138482e-05,1.64554879052164e-05,0.000470882417412907,3.35249844946947e-05,0.00163361874718342,0.000167525233488294,0.000398497969193042,0.000656028368794326,0.00084238394656879,0.00378641313360234,0.00234835166245332,0.000743963748675519,0.000417286958090856,0,0.000372734473279597,0,0.00238140001253368,0.000309757356737223,0.000111313123817298,0.000207125103562552,0.000202017062671909,0.00200238582140423,0.00107981643120669,0.000638256087981147,8.28809415274958e-05,7.67474433507934e-05,0.0030411102817174,0.000269511510387423,7.92518624187668e-05,0,0,0,0.000186811133943583,7.41537206629343e-05,0.00161852965126215,0,0,0,0,0.00046237018068004,0,0,0,0,0,0,0,0,0,0,0,0.00109954839976438,0.00051180685468215,0,0,0,8.67428075755385e-05,0.000175466301696759,0.000909937820915571,0.00029151331851474,0.00429416080445384,0,0,0,0,0,0,0,0
"Prevotella nigrescens",0.000152102821507339,0.0024235957625181,0.00301953344200091,0.000221926320461607,0,5.68306365843164e-05,0.000938699565851451,0.000206549496770317,1.39604361240245e-05,0,3.54609929078014e-05,3.00851409488853e-05,0.000304018572770991,0.00137307993378418,0.000315620984286584,0.000101502233049127,0.000716441750936659,0.00344779387783628,0.000274700119036718,0.00169204737732657,0.000495611770779556,0.00107602686356721,0,0.000310795481033706,4.26039536468984e-05,0.000539908215603347,9.81932443047918e-05,0.00157473788902242,0.000134308025863888,0.0064692709629261,0.000179674340258282,0.00170391504200349,4.0230116265036e-05,0,0,0.000747244535774332,0.000111230580994401,0.000281483417610809,0,0,0,0,0.000106700810926163,0,0,0,0,0,0,0,0,0,0,0,0.00047123502847045,0.00017648512230419,0.000111977067096659,0,0,0,0.000122826411187731,0.000758281517429642,0.000564807054622308,0.000323680462647275,0,0,0,0,0,0,0,0
"Prevotella oralis",0,0,0,0,0,0,0,0,1.39604361240245e-05,0,0,0,0,1.28325227456466e-05,0,0,2.34898934733331e-05,1.55306030533166e-05,0,0,0,3.7104374605766e-05,0,0,0,0,0,4.14404707637479e-05,0,0,4.49185850645705e-05,7.92518624187668e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28783296286849e-05,0,0,0,0,0,0,0,0,0
"Prevotella oris",0.000430957994270794,0.00051825318192211,0.00098869679074366,0.000687971593430981,0,0.000146135922645385,0.0012739494107984,0.000244103950728556,0.000111683488992196,0.000153268449689631,3.54609929078014e-05,0.000210595986642197,0.000221104416560721,0.00124475470632772,0.000112721780102351,0.00048495511345694,0.00136241382145332,0.00403795679386231,0.000366266825382291,0.000125336842764931,0.000495611770779556,0.00100181811435568,0.000155343827671914,0.00079252847663595,0.00053254942058623,0.000299949008668526,0.000368224666142969,0.00136753553520368,5.7560582513095e-05,0.00140996931243261,0.000224592925322852,0.00130765572990965,0,0,0,0.000560433401830749,0.000148307441325869,0.000261377459210037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274887099941096,1.7648512230419e-05,0.000403117441547971,0,0,0,7.01865206787037e-05,0.000628290400155989,0.000710563713879678,0.000345259160157093,0,0,0,0,0,0,0,0
"Prevotella oulorum",0.000735163637285472,1.52427406447679e-05,0.000240493813964674,0.000754549489569463,0,1.62373247383761e-05,0.000167624922473473,3.75544539582394e-05,1.39604361240245e-05,0.000720361713541268,0.000141843971631206,6.01702818977707e-05,0.000138190260350451,0.000846946501212673,2.25443560204703e-05,0.000169170388415212,0.000728186697673326,0.00159965211449161,0.00192290083325703,0,0.000165203923593185,0.000519461244480724,5.17812758906379e-05,0.000139857966465168,0.0012994205862304,0.000239959206934821,0.000319128043990573,0.00167833906593179,7.67474433507934e-05,0.000193525199745653,0.000247052217855138,0.00194167062925979,0,0,0,0,0,0.000864556211233199,0,0,0,0,3.55669369753877e-05,0,0,0,0,0,0,0,0,0,0,0,3.92695857058708e-05,5.29455366912569e-05,0,0,0,0,1.75466301696759e-05,0.000194986675910479,0.000637685384250993,0.000431573950196366,0,0,0,0,0,0,0,0
"Prevotella pallens",0.00491799122873729,0.000396311256763966,0.00144296288378804,0.00272969374167776,1.64554879052164e-05,0.000162373247383761,5.0287476742042e-05,0.00326723749436683,0.000265248286356466,0.0049045903900682,0.00395390070921986,0.00694966755919251,0.00400751755016306,0.00875178051253096,0.000180354848163762,0.00140975323679343,0.00905535393396991,0.0314650017860194,0.00961450416628514,0.000501347371059723,0.00152813629323696,0.00827427553708582,0.00124275062137531,0.00416465944585166,0.0187457396046353,0.00404931161702511,0.00468872741555381,0.0063611122622353,0.000556418964293252,0.00552929142130436,0.00161706906232454,0.00253605959740054,0,6.37551801083838e-05,0,0.00242854474126658,0.000685921916132142,0.00565982728981734,0,6.58241179568194e-05,0,0,0.000746905676483141,0,0,0,0,0,0,0,0,0,0,0,0.00263106224229334,0.000953019660442625,0.000246349547612649,0,0,0,7.01865206787037e-05,0.00103992893818922,0.0055751922165944,0.00845884942384878,0,0,0,0,0,2.67143963882136e-05,0,0
"Prevotella pleuritidis",0,4.57282219343038e-05,0.000293936883734602,2.21926320461607e-05,0,4.87119742151283e-05,0.000318487352699599,0,0,3.06536899379263e-05,0,0,2.76380520700901e-05,0,4.50887120409406e-05,0,0,0.000388265076332914,0,0,0.000185854414042334,3.7104374605766e-05,0,0,0,2.99949008668526e-05,2.4548311076198e-05,0.000455845178401227,0.000105527734607341,0.000221171656852174,2.24592925322852e-05,0,0,0,0,0,0,1.0052979200386e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85391714117416e-05,0.000141188097843352,0,0,0,0,5.26398905090277e-05,0,0.000127537076850199,0,0,0,0,0,0,0,0,0
"Prevotella salivae",0.00595736050903744,0.000152427406447679,0.00197739358148732,0.00736795383932534,3.29109758104328e-05,8.11866236918805e-05,0.00268199875957557,0.00369911371488659,4.18813083720735e-05,0.00669783125143689,0.00143617021276596,0.00237672613496194,0.000276380520700901,0.00246384436716414,0.000112721780102351,0.00387964090765552,0.0118858860975065,0.0091009333892435,0.00659280285688124,0.000188005264147396,0.00351058337635519,0.00879373678156655,0.003003314001657,0.00223772746344268,0.00777522154055896,0.00122979093554096,0.00260212097407698,0.00832953462351332,0.000182275177958134,0.0030411102817174,0.0025828186412128,0.00210017435409732,0.000120690348795108,0,0,0.000560433401830749,0.000648845055800675,0.00356880761613704,0,0,0,0,0.000675771802532366,0,0,0,5.00801282051282e-05,0,0,0,0,0,0,0,0.000196347928529354,0.000123539585612933,0,0,0,0,5.26398905090277e-05,0.000346642979396408,0.0062675363480669,0.000755254412843641,0,0,0,0,0,0,0,0
"Prevotella scopos",7.60514107536695e-05,0,0,0,0,1.62373247383761e-05,0.000117337445731431,1.87772269791197e-05,8.37626167441471e-05,0.000137941604720668,0,0,0.000773865457962523,0,0,0,0.0120738052452932,0,0,0,8.26019617965927e-05,0.000519461244480724,0,3.10795481033706e-05,0,0.00116980113380725,0,0,0,0,2.24592925322852e-05,0,0,0,0,0,0,0.00195027796487489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85391714117416e-05,1.7648512230419e-05,0,0,0,0,1.75466301696759e-05,0,0.000109317494443027,0,0,0,0,0,0,0,0,0
"Prevotella shahii",0.000608411286029356,0.000152427406447679,0.000400823023274457,0.000488237905015535,0,0.00025167853344483,0.000301724860452252,0.000150217815832958,0.000321090030852564,0.00121082075254809,0.00861702127659575,0.000391106832335509,0.000773865457962523,0.00585163037201483,0.00130757264918728,0.000112780258943475,0.000293623668416664,0.00122691764121201,0.000366266825382291,0.000250673685529861,0.000764068146618482,0.00189232310489407,0.000181234465617233,0.000419573899395503,0.000383435582822086,0.00128978073727466,0.000171838177533386,0.000600886826074344,0.000143901456282738,0.000801747256089132,0.000157215047725997,0.00138690759232842,0,0,0,0.000186811133943583,0.000574691335137741,0.000150794688005791,0,0,0,0,0.000106700810926163,0,0,0,0.000100160256410256,0,0,0,0,0,0,0,0.000706852542705674,0.000794183050368854,0.000111977067096659,0,0,0,8.77331508483796e-05,0.000693285958792816,0.00100207703239442,0.000366837857666911,0,0,0,0,0,0,0,0
"Prevotella sp.",0.00124217304230993,0.00567029951985367,0.000320658418619566,0.000909897913892588,0,0.000730679613226925,0.000335249844946947,0.0010515247108307,0.00071198224232525,0.0011648402176412,0.000833333333333333,0.000361021691386624,0.00713061743408325,0.00085977902395832,0.00178100412561715,0.000879686019759101,0.000939595738933324,0.00130457065647859,0.000824100357110155,0.000250673685529861,0.000247805885389778,0.00166969685725947,0.000129453189726595,0.000170937514568538,0.00291837082481254,0.000389933711269084,0.00162018853102907,0.0010360117690937,9.59343041884917e-05,0.00467225125100218,0.000269511510387423,0.000673640830559518,0,1.5938795027096e-05,0,0.000373622267887166,0.000500537614474806,0.00152805283845868,8.12347684809098e-05,0,0,0,0.0423957888746621,0,0,0,5.00801282051282e-05,0,0,0,0,0,0,0,0.016728843510701,0.00340616286047086,2.23954134193317e-05,0,0,2.89142691918462e-05,0.00119317085153796,0.00303312606971857,0.00255074153700397,0.00269733718872729,0,0,0,0,0,0,0,0
"Prevotella sp. oral clone AA020",0,1.52427406447679e-05,2.67215348849638e-05,6.6577896138482e-05,0,8.11866236918805e-06,5.0287476742042e-05,1.87772269791197e-05,1.39604361240245e-05,0.000199248984596521,1.77304964539007e-05,3.00851409488853e-05,5.52761041401802e-05,2.56650454912931e-05,6.76330680614108e-05,0,0.000223153987996664,0.000108714221373216,0,0,6.19514713474445e-05,0.000259730622240362,0,4.66193221550559e-05,8.52079072937969e-05,2.99949008668526e-05,0,0.000248642824582487,0,0.000110585828426087,4.49185850645705e-05,0.000317007449675067,0,0,0,0,1.85384301657336e-05,3.01589376011581e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117808757117612,0.000105891073382514,2.23954134193317e-05,0,0,0,0,0,0.000236854571293226,4.31573950196366e-05,0,0,0,0,0,0,0,0
"Prevotella sp. oral clone IK053",0,0,0,2.21926320461607e-05,0,0,0,0,0,0,7.09219858156028e-05,0,0,0,4.50887120409406e-05,0,0,1.55306030533166e-05,0,0,0,0,0,1.55397740516853e-05,0,0,0,2.07202353818739e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117808757117612,1.7648512230419e-05,2.23954134193317e-05,0,0,0,0,0,5.46587472215137e-05,0,0,0,0,0,0,0,0,0
"Prevotella zoogleoformans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Propionibacter sp.",0,0,0,2.21926320461607e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10612061066331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92695857058708e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Propionibacterium acidifaciens",0,0,2.67215348849638e-05,0,0,0,0,0,8.37626167441471e-05,0,0,0,0,1.28325227456466e-05,0,0,0,7.76530152665828e-05,9.15667063455728e-05,0,6.19514713474445e-05,0.000222626247634596,0,1.55397740516853e-05,0,0,0,0.000165761883054992,0.00011512116502619,0,2.24592925322852e-05,0,0,0,0,0.000934055669717915,5.56152904972007e-05,0,0,0,0,0,0,0,0,6.6412086999834e-05,5.00801282051282e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16651862122755e-05,7.28783296286849e-05,6.47360925294549e-05,0,0,0,0,0,0,0,0
"Propionibacterium australiense",0,0,5.34430697699276e-05,0,0,0,0,0,1.39604361240245e-05,0,0,0,0,0,0,0,1.17449467366665e-05,0,0.000183133412691146,0,0,0.00018552187302883,0,0,0,0,0,2.07202353818739e-05,0,0,0,0,0,0,0,0.000373622267887166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82195824071712e-05,2.15786975098183e-05,0,0,0,0,0,0,0,0
"Propionibacterium sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06504904491482e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70768603314671e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Propionibacterium westphaliense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018552187302883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57537912578055e-05,0,0,0,0,0,0,0
"Providencia sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136932561180646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudomonas stutzeri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42283277608179e-05,0,0,0,8.12347684809098e-05,0.000329120589784097,0,0,0,0,0,0,5.00801282051282e-05,1.03702167375298e-05,0,6.31189603044859e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pyramidobacter piscolens",2.53504702512232e-05,0,0,0,0,0,0,0,2.7920872248049e-05,0,0,0,0,2.56650454912931e-05,0,0,0,0,0,6.26684213824654e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7648512230419e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reyranella sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0115058132518e-05,0,4.84566555216359e-05,0,0,0,0,0,0,0,0,0,0,3.3206043499917e-05,0,0,0,0,0,0,0,0,3.92695857058708e-05,0,0,0,0,5.78285383836924e-05,1.75466301696759e-05,0,0,0,0,2.29457791239302e-05,0,0.000142298114549982,0,0,0,0.0181818181818182
"Rothia dentocariosa",0.00124217304230993,0.000838350735462236,0.00502364855837319,0.000244118952507767,0.00403159453677802,0.00105542610799445,0.000435824798431031,0.000262881177707676,8.37626167441471e-05,9.19610698137788e-05,0.000141843971631206,0.000361021691386624,8.29141562102703e-05,0.0011292620016169,0.000405798408368465,0.00239094148960166,0.000469797869466662,0.000760999549612511,0.000274700119036718,0.0048881368678323,0.00493546721734641,0.00103892248896145,5.17812758906379e-05,0.00198909107861572,0.000213019768234492,0.00044992351300279,0.000196386488609584,0.00068376776760184,0.00218730213549761,0.00199054491166957,0.000202133632790567,7.92518624187668e-05,0,3.18775900541919e-05,0.000363424916412269,0,0.000111230580994401,0.000562966835221618,0,0,0,0.0001906941266209,0.000604637928581591,0,0,0.000498090652498755,0.000400641025641026,0,0,0,0,0,0,0,0.000667582956999804,5.29455366912569e-05,0.0112201021230852,0,0,0.001127656498482,0.000157919671527083,0.000151656303485928,0.000692344131472507,0.00252470760864874,0,0,0,0,0.000539956803455724,0.000347287153046777,0.000107063106053654,0
"Rothia mucilaginosa",0.00702208025958882,0.0404085054492798,0.00932581567485236,0.00501553484243231,0.00533157808129011,0.0131278770509771,0.00137452436428248,0.00998948475289169,0.000111683488992196,0.0122921296651084,0.00049645390070922,0.0256024549475014,0.0138190260350451,0.0313113554993776,0.0345830421354014,0.0101051112013353,0.00362918854162996,0.0624640854804392,0.00421206849189635,0.0413611581124271,0.102922044398554,0.0094987198990761,0.0253987158243579,0.00582741526938198,0.00643319700068166,0.00464920963436216,0.0115131578947368,0.0139032779412374,0.000278209482146626,0.010118603300987,0.00449185850645705,0.000515137105721984,0.00134770889487871,0.00208798214854957,0.00411881571933905,0.0011208668036615,0.0272329539134626,0.00447357574417179,0.029285134037368,0.00144813059505003,0.000484036116541003,0.00791380625476735,0.00355669369753877,0,0,0.00587746969948531,0.00055088141025641,0,0,3.15594801522429e-05,0,0,0.00199518403852769,0.000576172642275358,0.00180640094247006,0.000264727683456285,0.000918211950192601,0,0.000125510934094209,0.0161052479398583,0.00173711638679792,0.00762614554672097,0.0191670006923441,0.0130551119934401,0,0.00151442142217939,0.000225326723749437,0,0.00107991360691145,0.00125557663024604,0.000382368235905907,0
"Schaalia cardiffensis",0,0,0,2.21926320461607e-05,0,0,0,1.87772269791197e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24592925322852e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89142691918462e-05,0,0,0,0,0,0,0,0,0,0,0,0
