"","P01-A06-HLM094","P01-A07-HLM102","P01-A09-HLM053","P01-A11-HLM137","P01-A12-HLM131","P01-B10-HLM020","P01-C01-HLM080","P01-C09-HLM035","P01-D01-HLM079","P01-D04-HLM073","P01-D06-HLM093","P01-D07-HLM105","P01-D08-HLM086","P01-E02-HLM042","P01-E06-HLM100","P01-E07-HLM103","P01-E10-HLM023","P01-E12-HLM138","P01-F01-HLM066","P01-F06-HLM081","P01-F12-HLM140","P01-G03-HLM067","P01-G05-HLM083","P01-G06-HLM075","P01-H01-HLM063","P01-H04-HLM110","P01-H08-HLM052","P01-H11-HLM124","P01-H12-HLM148","P02-A01-HLM146","P02-A05-HLM167","P02-A09-HLM134","P02-A10-HLM405","P02-A11-HLM413","P02-A12-HLM421","P02-B01-HLM145","P02-B04-HLM001","P02-B08-HLM003","P02-B10-HLM406","P02-B11-HLM414","P02-B12-HLM422","P02-C10-HLM407","P02-C11-HLM415","P02-C12-HLM423","P02-D09-HLM400","P02-D10-HLM408","P02-D11-HLM416","P02-D12-HLM424","P02-E09-HLM401","P02-E10-HLM409","P02-E11-HLM417","P02-E12-HLM425","P02-F09-HLM402","P02-F10-HLM410","P02-F11-HLM418","P02-F12-HLM426","P02-G03-HLM036","P02-G09-HLM403","P02-G10-HLM411","P02-G11-HLM419","P02-G12-HLM427","P02-H02-HLM176","P02-H04-HLM162","P02-H06-HLM152","P02-H09-HLM404","P02-H10-HLM412","P02-H11-HLM420","P02-H12-HLM428","P03-A01-HLM429","P03-B01-HLM430","P03-C01-HLM431","P03-D01-NEC"
"Oscillospiraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157078342823483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"p-2534-18B5 gut group",0,3.04854812895359e-05,0,0,0,1.62373247383761e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7104374605766e-05,0,0,0,0,0,0.000227922589200613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paenibacillaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134989200863931,0,0.147624728518553,0
"Paludibacteraceae",0,3.04854812895359e-05,2.67215348849638e-05,0,0,3.24746494767522e-05,0,1.87772269791197e-05,0.000376931775348662,0,0,0,5.52761041401802e-05,3.84975682369397e-05,9.01774240818811e-05,0,3.52348402099996e-05,3.10612061066331e-05,0,0,6.19514713474445e-05,3.7104374605766e-05,0,0.00029525570698202,0,0,0,0,0,0,2.24592925322852e-05,3.96259312093834e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3206043499917e-05,5.00801282051282e-05,0,0,0,0,0,0,0,0.000274887099941096,0.00035297024460838,6.71862402579952e-05,0,0,0,0.000122826411187731,8.6660744849102e-05,3.64391648143425e-05,2.15786975098183e-05,0,0,0,0,0,0,0,0
"Pasteurellaceae",0.0130047912388775,0.0672357289840713,0.0012559121395933,0.0144030181979583,0.000460753661346059,0.0695444618544649,0.00110632448832492,0.0144584647739222,0.00326674205302174,0.0120315733006361,0.00829787234042553,0.0474141821354433,0.035874191586977,0.015758337931654,0.0175169646279054,0.0749988721974106,0.000364093348836663,0.00624330242743326,0.000640966944419009,0.0131603684903177,0.0368198244708312,0.0016325924826537,0.0141362883181442,0.00694627900110332,0.0137823790047716,0.00365937790575602,0.0388845247446976,0.0230201815092619,0.000681133559738291,0.126289016062592,0.00449185850645705,0.0307100966872722,0.000140805406927626,1.5938795027096e-05,0,0.00448346721464599,0.0583404397315635,0.0350446854925457,8.12347684809098e-05,6.58241179568194e-05,0,9.534706331045e-05,0.0239009816474605,1.87853399207259e-05,0,0,0,2.07404334750596e-05,0,0,0,0,0,0,0.0364421755350481,0.0129540079771275,0.0403565349816358,0,0,8.67428075755385e-05,0.00278991419697847,0.0211235565569686,0.0237947746237656,0.027555996720038,0,0,0,7.11490572749911e-05,0,0.000240429567493922,0,0
"Peptococcaceae",0,1.52427406447679e-05,0,8.87705281846427e-05,0,1.62373247383761e-05,0,0,1.39604361240245e-05,4.59805349068894e-05,0.000478723404255319,6.01702818977707e-05,0.000165828312420541,1.28325227456466e-05,0.000112721780102351,0,8.22146271566658e-05,0.000108714221373216,0,0,0,3.7104374605766e-05,0,3.10795481033706e-05,0.000127811860940695,0.000179969405201116,4.90966221523959e-05,4.14404707637479e-05,0.000105527734607341,2.76464571065218e-05,0,0.000475511174512601,0,0,0,0,0,1.0052979200386e-05,0,0,0,0,0.000782472613458529,0,0,0,0,0,0,0,0,0,0,0,0.000667582956999804,0.000194133634534609,0,0,0,0,0,4.3330372424551e-05,3.64391648143425e-05,2.15786975098183e-05,0,0,0,0,0,0,0,0
"Peptostreptococcaceae",7.60514107536695e-05,0.000381068516119198,0.000400823023274457,0.00102086107412339,1.64554879052164e-05,0.000503357066889659,0.000284962368204905,0.000356767312603275,0.00114475576217001,0.000107287914782742,0.00111702127659574,0.000240681127591083,0.000884417666242883,0.00332362339112246,0.0016682823455148,0,0.000845636165039992,0.0183105809998602,0.00119036718249245,0.00125336842764931,0,0.00126154873659604,2.5890637945319e-05,0.000279715932930335,0.000127811860940695,0.00386934221182399,7.36449332285939e-05,0.000808089179893084,0.0129511310654464,0.000248818113958696,0.000741156653565413,0.000356633380884451,0,0.00111571565189672,0,0.00205492247337941,3.70768603314671e-05,0.000261377459210037,0.00146222583265638,0.000658241179568194,0,0.00147787948131198,0.0140133731683027,0,0,0.00172671426199568,0.000150240384615385,2.07404334750596e-05,0,0,0,0,0.000137598899208806,0,0.00738268211270371,0.000547103879142988,2.23954134193317e-05,0,0,0.00138788492120862,0.000596585425768981,0.000389973351820959,0.000801661625915534,0.000561046135255276,0,2.29457791239302e-05,0,0,0.00310475161987041,0.00339272834130313,0,0
"Pleomorphomonadaceae",0,0,0,0,1.64554879052164e-05,8.11866236918805e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Porphyromonadaceae",0.038735518543869,0.0745217590122704,0.00221788739545199,0.00765645805592543,0.000115188415336515,0.0439706753915225,0,0.0120362024936157,0.0020521841102316,0.00746417349988505,0.0145744680851064,0.0559282770239779,0.0787960864518269,0.0097270522412001,0.0279550014653831,0.0222402670636532,0.0299261242850264,0.00394477317554241,0.000366266825382291,0.0133483737544651,0.0067320598864223,0.00300545434306705,0.0317419221209611,0.00477071063386738,0.005453306066803,0.0351840187168181,0.00932835820895522,0.0142348017073474,0.00283006197356051,0.0131320671255979,0.00110050533408198,0.00392296718972896,0,1.5938795027096e-05,0,0.00410984494675883,0.0310889473879352,0.0130387140229007,0,0,0,0,0.0426091904965144,0,0,0,0,2.07404334750596e-05,1.46087769531935e-05,6.31189603044859e-06,0,0,0,0,0.0157471038680542,0.0109067805583989,0.032204604496999,0,0,8.67428075755385e-05,0.00303556701935393,0.0315878414974977,0.0216084247349051,0.0717491692201459,0,0,0,0,0,2.67143963882136e-05,0,0
"Prevotellaceae",0.22673460592694,0.0519929883393034,0.119952970098602,0.260252996005326,0.00103669573802863,0.0279038425628993,0.278961395980354,0.175097641580291,0.00959081961720484,0.270396198942448,0.251400709219858,0.16194831372785,0.100961804212039,0.218075891539518,0.0554365714543364,0.325889836243064,0.309021293588434,0.308624143875507,0.204651588682355,0.0245660211819264,0.121300980898296,0.301658565544878,0.137712303231152,0.0824851206663455,0.3811775732788,0.187888059029965,0.234215435978005,0.2870374207451,0.0120493486060746,0.150894362887396,0.0605277933745087,0.3239023617055,0.00205173592951684,0.000223143130379343,2.42283277608179e-05,0.0668783859518027,0.0451781543138927,0.121721472158274,0.000121852152721365,6.58241179568194e-05,0,0,0.209489258785033,0,0,0,0.00240384615384615,6.22213004251789e-05,0,0,0.000109082975783579,0.000559910414333707,0,0,0.0923620655802081,0.0272493028837669,0.00893576995431336,0,1.25510934094209e-05,0.000173485615151077,0.00884350160551666,0.0511515046471824,0.246438071639398,0.185468905096888,0,0,0,0,0,0.000133571981941068,1.52947294362363e-05,0
"Propionibacteriaceae",0.000177453291758562,9.14564438686076e-05,0.000160329209309783,4.43852640923214e-05,0.000115188415336515,0.000211085221598889,3.35249844946947e-05,0.000413098993540634,0.00189861931286733,3.06536899379263e-05,0,0.000150425704744427,2.76380520700901e-05,0.000218152886675992,0.000180354848163762,0,9.39595738933324e-05,0.000217428442746432,0.000549400238073437,0.00137870527041424,0.000185854414042334,0.000927609365144151,5.17812758906379e-05,0.00755233018911905,2.13019768234492e-05,0.000179969405201116,2.4548311076198e-05,0.000559446355310596,0.00386615245879622,2.76464571065218e-05,0.000404267265581134,7.92518624187668e-05,0,0.000207204335352247,0.00562097204050976,0.00859331216140482,0.000296614882651737,2.01059584007721e-05,0.000203086921202275,6.58241179568194e-05,1.86167737131155e-05,9.534706331045e-05,7.11338739507754e-05,0,0.000147985286034417,0.000531296695998672,0.000300480769230769,3.11106502125894e-05,5.84351078127739e-05,6.31189603044859e-06,0.000290887935422878,0.00783874580067189,6.87994496044032e-05,0,0.000392695857058708,3.52970244608379e-05,0.000111977067096659,6.87105773062705e-05,0,0.00144571345959231,0.000122826411187731,6.49955586368265e-05,0.000236854571293226,0.000280523067627638,0.000334522747546833,9.17831164957206e-05,0.000112663361874718,0.00135183208822483,0.00202483801295896,0.000347287153046777,0,0
"Pseudomonadaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42283277608179e-05,0,0,0,0.000243704305442729,0.000592417061611374,0,0,0,1.87853399207259e-05,0,0,5.00801282051282e-05,4.14808669501193e-05,0,6.31189603044859e-06,0,0.000559910414333707,0,0,0,0,0,2.74842309225082e-05,0,0,0,0.0104426197543168,0,0,0,0,0,7.11490572749911e-05,0,0,0,0
"Reyranellaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0115058132518e-05,0,4.84566555216359e-05,0,0,0,0,0,0,0,0,0,0,3.3206043499917e-05,0,0,0,0,0,0,0,0,3.92695857058708e-05,0,0,0,0,5.78285383836924e-05,1.75466301696759e-05,0,0,0,0,2.29457791239302e-05,0,0.000142298114549982,0,0,0,0.0181818181818182
"Rhizobiaceae",0.000405607524019571,6.09709625790717e-05,0.00056115223258424,0,0.0102188579891394,3.24746494767522e-05,1.67624922473473e-05,7.51089079164789e-05,2.7920872248049e-05,0.000122614759751705,0,0,2.76380520700901e-05,3.84975682369397e-05,2.25443560204703e-05,0,1.17449467366665e-05,0,0,6.26684213824654e-05,0,0.000593669993692256,0,3.10795481033706e-05,0,0.00281952068148415,0,0,0.0178054068573841,0.00116115119847392,0.00217855137563167,0,0,3.18775900541919e-05,0,0.000186811133943583,0,6.03178752023162e-05,0,0,0,0,0,0,0,0,5.00801282051282e-05,0,0,0,0.000181804959639299,0.00503919372900336,0.000137598899208806,0,3.92695857058708e-05,0,0.000380722028128639,0,0,2.89142691918462e-05,0,0.00112658968303833,0.000637685384250993,0.000280523067627638,5.57537912578055e-05,0,0,0,0,2.67143963882136e-05,0,0.00909090909090909
"Rhodocyclaceae",0,0,0,2.21926320461607e-05,0,0,0,0,4.18813083720735e-05,0,0,0,0.000193466364490631,0,0,0,0,3.10612061066331e-05,0,0,0,0,0,0,0,0,0,0,9.59343041884917e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92695857058708e-05,0,4.47908268386634e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290909090909091
"Rikenellaceae",0,0.000152427406447679,0,0,0,1.62373247383761e-05,0,0,1.39604361240245e-05,0,0,0,0,0,2.25443560204703e-05,0,2.34898934733331e-05,0,0,0,0,0.000111313123817298,0,1.55397740516853e-05,0,2.99949008668526e-05,0,8.28809415274958e-05,9.59343041884917e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92695857058708e-05,0,0,0,0,0,0,0,3.64391648143425e-05,6.47360925294549e-05,0,0,0,0,0,0,0,0
"Saccharimonadaceae",0.00785864577787918,0.000320097553540127,0.0193731127915987,0.0243675099866844,0.000131643903241731,0.0014288845769771,0,0.0127497371188223,0.00936745263922045,0.00617671852249215,0.00441489361702128,0.00824332861999458,0.00124371234315405,0.00619810848614729,0.00293076628266114,0.000823295890287364,0.000916105845459991,0.000605693519079346,0.00686750297591796,0.00676818950930626,0.00078471863706763,0.0060109086861341,7.76719138359569e-05,0.003061335488182,0.00408997955010225,0.0203365427877261,0.00105557737627651,0.00219634495047864,0.00877798883324699,0.00771336153271958,0.00262773722627737,0.00352670787763512,0.00010057529066259,0.00121134842205929,0,0.00840650102746124,0.000148307441325869,0.00674554904345903,0.0045085296506905,0.000131648235913639,0,0.0375667429443173,0.00277422108408024,0,0,0.00999501909347501,0,3.11106502125894e-05,0,2.52475841217943e-05,0,0,0,7.85689966739125e-05,0.00671509915570391,0.00201193039426776,0,0,4.18369780314028e-06,0.00312274107271939,0.00177220964713727,0.0131507680308512,0.0208067631089895,0.0102283026196539,0,0.000550698698974324,0.000112663361874718,0.00341515474919957,0.000674946004319654,0.00162957817968103,0,0
"Selenomonadaceae",0.00245899561436865,0.000182912887737215,0.000961975255858697,0.000510430537061696,0.000115188415336515,6.49492989535044e-05,0.000402299813936336,5.63316809373592e-05,0.00692437631751616,0.00170127979155491,0.00189716312056738,9.0255422846656e-05,0.000663313249682162,0.000397808205115044,0.00101449602092116,0.000135336310732169,0.0036174435948933,0.00420879342744879,0.0509110887281384,0.00839756846525036,0.000330407847186371,0.00905346740380691,0.000129453189726595,0.000388494351292132,0.00449471710974778,0.00146975014247578,0.0012028672427337,0.00184410094898678,0.00738694142251386,0.000442343313704349,0.00336889387984278,0.00261531145981931,0,3.18775900541919e-05,0,0.002241733607323,1.85384301657336e-05,0.000784132377630111,0,0,0,4.7673531655225e-05,0.00423246550007113,0,2.11407551477739e-05,3.3206043499917e-05,0.000150240384615385,0,0,0,0,0,0,0,0.00333791478499902,0.00051180685468215,6.71862402579952e-05,0,0,0,0.000245652822375463,0.000216651862122755,0.0039900885471705,0.000453152647706184,0,0.000114728895619651,0,0,0,0,0,0
"Simkaniaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909090909090909
"Sphingomonadaceae",0.0118640200775724,7.62137032238396e-05,0.000160329209309783,0,0.0567385222971861,8.11866236918805e-05,6.70499689893893e-05,1.87772269791197e-05,5.58417444960981e-05,0.000980918078013641,1.77304964539007e-05,0,2.76380520700901e-05,6.41626137282328e-05,0,0,0,1.55306030533166e-05,0,6.26684213824654e-05,0,0,0,0,0,0.00713878640631093,0,0,0.00188990579251329,0.00486577645074784,0.00269511510387423,3.96259312093834e-05,4.0230116265036e-05,0,0,0.0100878012329535,0,0,0,6.58241179568194e-05,0,0,0,0,2.11407551477739e-05,0,0,0,1.46087769531935e-05,0,0.000218165951567159,0,0,0,0,0,0.000335931201289976,0,0,0,0,0.0459085295838118,0.00787085959989797,0,0,0,0,0.000284596229099964,0,0,0,0.418181818181818
"Spirochaetaceae",0,0.000624952366435485,0.000507709162814312,8.87705281846427e-05,0,0.000576425028212352,0.000318487352699599,0,0.000628219625581103,0,5.31914893617021e-05,0,0.000304018572770991,2.56650454912931e-05,0.000541064544491287,3.38340776830424e-05,0.00135066887471665,9.31836183198994e-05,0,6.26684213824654e-05,0.000371708828084667,0.00103892248896145,0,0,0.000127811860940695,0.000239959206934821,0,0.00406116613484729,8.63408737696426e-05,8.29393713195654e-05,0,3.96259312093834e-05,0,0,0,0,0,2.01059584007721e-05,0,0,0,0,3.55669369753877e-05,0,0,3.3206043499917e-05,0,0,0,0,0,0,0,0,0.000746122128411545,0.000370618756838798,2.23954134193317e-05,0,0,0,7.01865206787037e-05,0.000108325931061377,0.00116605327405896,0.000561046135255276,0,6.88373373717905e-05,0,0,0,0,0,0
"SR1 bacterium oral taxon 875",7.60514107536695e-05,0.000320097553540127,0,8.87705281846427e-05,0,0.000154254585014573,3.35249844946947e-05,1.87772269791197e-05,0,0.000398497969193042,0.000425531914893617,0,0.0203139682715162,6.41626137282328e-05,0.000518520188470816,4.51121035773898e-05,0,0,0,0,0,0,0,4.66193221550559e-05,0,0,0.000343676355066771,0,0.000163088317120436,0.000138232285532609,0,3.96259312093834e-05,0,0,0,0,0,0.000170900646406563,0,0,0,0,0.000604637928581591,0,0,0,0,0,0,6.31189603044859e-06,0,0,0,0,0.000903200471235028,0.000335321732377961,0,0,0,0,5.26398905090277e-05,0.000519964469094612,0.00014575665925737,0.00761728022096586,0,0,0,0,0,0,0,0.00909090909090909
"Staphylococcaceae",7.60514107536695e-05,0,0,0,0,0,0,0,1.39604361240245e-05,0,1.77304964539007e-05,0,0,1.28325227456466e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306989773403174,0,0,0,0,7.96939751354798e-05,9.69133110432718e-05,0.000186811133943583,0,0,0.00016246953696182,0,0,0,0,0,4.22815102955478e-05,0.000199236260999502,0.000100160256410256,0.000228144768225656,1.46087769531935e-05,0,0,0.00167973124300112,6.87994496044032e-05,0,0.000431965442764579,3.52970244608379e-05,0,2.74842309225082e-05,4.18369780314028e-06,0,0.000140373041357407,2.16651862122755e-05,0,0,0.000446030330062444,6.88373373717905e-05,0.000281658404686796,0.000284596229099964,0,0.000187000774717495,0,0
"Streptococcaceae",0.445788019367759,0.184299977135889,0.739277984127408,0.344429649356414,0.465854862596676,0.492104600845965,0.416397069916355,0.529668018627009,0.136714550962572,0.434669323319795,0.1675,0.350642317759259,0.269553921839589,0.365726898250927,0.537322181391889,0.363220101953354,0.351749409816426,0.244777834723322,0.203919055031591,0.699504919471079,0.455735673722251,0.307409743608771,0.36239125932063,0.633758605149881,0.295160190865712,0.351390263655179,0.341982521602514,0.380485682317351,0.15138433200944,0.450167261065494,0.722537900056148,0.172174671104771,0.0138391599951724,0.431686324513867,0.0247128943160343,0.139921539323744,0.444143709910645,0.56614357664894,0.562550771730301,0.744602422327541,0.0151168202550498,0.0963005339435545,0.206074832835396,1.87853399207259e-05,4.22815102955478e-05,0.0428690021583928,0.00590945512820513,0.000134812817587888,5.84351078127739e-05,0.000795298899836522,0.000109082975783579,0.00279955207166853,0.0321293429652563,0.00472723463321373,0.124052621244846,0.0111715082418552,0.575226193675535,2.74842309225082e-05,0.00273195466545061,0.213358392366633,0.0164411924689863,0.570985982624521,0.301934919651642,0.433926028224936,5.57537912578055e-05,0.00979784768591817,0.0539657503379901,0.00199217360369975,0.0689794816414687,0.0629925466834077,0.00559787097366248,0
"Streptomycetaceae",2.53504702512232e-05,0,0,0,0,0,0,1.87772269791197e-05,0,1.53268449689631e-05,0,0,0,0,0,0,0,3.10612061066331e-05,0,0,0,0,0,0,0,0,0,2.07202353818739e-05,0,0,0,0,0,0,4.84566555216359e-05,0,0,0,4.06173842404549e-05,6.58241179568194e-05,0,0,0,0,4.22815102955478e-05,0,0.000100160256410256,2.07404334750596e-05,0,6.31189603044859e-06,0.000109082975783579,0.00111982082866741,0.000481596147230822,0,0,0.7085171720024,0,1.37421154612541e-05,8.36739560628057e-06,0,0.711182467407134,0,0,0,5.57537912578055e-05,4.58915582478603e-05,0,7.11490572749911e-05,0.000134989200863931,0,0,0.00909090909090909
"Streptosporangiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84566555216359e-05,0,0,0,0,0,1.86167737131155e-05,0,0,1.87853399207259e-05,0,0,0,0,0,0.0517070522814348,0,0,0,0.138176675483854,0,0,0,0,4.18369780314028e-06,0,0,0,0,0,0,6.88373373717905e-05,0,0,0,0,0,0
"Synergistaceae",2.53504702512232e-05,6.09709625790717e-05,0.000106886139539855,0,0,6.49492989535044e-05,0.000201149906968168,1.87772269791197e-05,5.58417444960981e-05,0,0,0,0,2.56650454912931e-05,0.000180354848163762,0,0.000540267549886661,0,0,0.000250673685529861,2.06504904491482e-05,0,0,0,2.13019768234492e-05,0,0,4.14404707637479e-05,0.000259022621308928,0,0,3.96259312093834e-05,0,0,0,0,0,0,0,0,0,0,7.11338739507754e-05,0,0,0,0,0,0,0,0,0,0,0,0.000549774199882191,0.000264727683456285,0,0,0,0,1.75466301696759e-05,8.6660744849102e-05,7.28783296286849e-05,6.47360925294549e-05,0,0,0,0,0,0,0,0
"Syntrophomonadaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011512116502619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tannerellaceae",2.53504702512232e-05,0.000167670147092447,5.34430697699276e-05,6.6577896138482e-05,0,0.000365339806613462,8.38124612367367e-05,3.75544539582394e-05,0.000307129594728539,6.13073798758525e-05,0.00163120567375887,9.0255422846656e-05,0.000248742468630811,0.000577463523554096,0.000631241968573168,5.63901294717373e-05,0.000352348402099996,0.000465918091599497,9.15667063455728e-05,0.000564015792442188,0.000123902942694889,0.000259730622240362,5.17812758906379e-05,0.000404034125343818,0.000106509884117246,0.000479918413869642,2.4548311076198e-05,0.000414404707637479,0.00057560582513095,0.000193525199745653,0.000134755755193711,0.00265493739102869,0,0,0,0.000186811133943583,0,3.01589376011581e-05,0,0,0,0,7.11338739507754e-05,0,0,0,5.00801282051282e-05,0,0,0,0,0,0,0,0.0016100530139407,0.000405915781299636,0.000179163307354654,0,0,0,8.77331508483796e-05,0.00067162077258054,0.000182195824071712,0.000625782227784731,0,0,0,0,0,0,0,0
"Triticum aestivum (bread wheat)",0,0,0,0,0,0,1.67624922473473e-05,0,0,0,0,0,0,0,0,0,0,1.55306030533166e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89142691918462e-05,0,0,0,0,0,0,0,7.11490572749911e-05,0,0,0,0
"uncultured Candidatus Saccharibacteria bacterium",0,0,0,0,1.64554879052164e-05,0,0,0,0.000111683488992196,0,0,0,0,0,2.25443560204703e-05,0,7.04696804199993e-05,0,0,0,0,0,0,0,0,0,0,6.21607061456218e-05,3.83737216753967e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132824173999668,0,0,0,0,0,0,0,0,3.92695857058708e-05,1.7648512230419e-05,0,0,0,0,3.50932603393518e-05,0,9.10979120358561e-05,2.15786975098183e-05,0,0,0,0,0,0,0,0
"uncultured Rhodospirillales bacterium",0,0,0,0,0.000164554879052164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
"Veillonellaceae",0.0671280452252389,0.00240835302187333,0.0285118777222564,0.0908122503328895,0.000724041467829521,0.0102538705722845,0.103944214425801,0.0164300736067298,0.00519328223813712,0.0812629320254426,0.091613475177305,0.115557026384669,0.0537560112763252,0.0589397769707547,0.0476587686272742,0.0868520774123697,0.124226301633722,0.0838807870909627,0.0846076366633092,0.00520147897474463,0.0290758905524006,0.104968275759712,0.0275217481358741,0.0576836412798558,0.239476823449216,0.053120969435196,0.0900186567164179,0.109920848700841,0.0186208484429862,0.0851787343451937,0.0277596855699045,0.119274052940244,0.00400289656837108,0.00125916480714058,0,0.0190547356622455,0.0332764821474918,0.0611321665175475,0.0359870024370431,0.000526592943654555,0.000744670948524621,0.011012585812357,0.0442097026604069,0,4.22815102955478e-05,0.000929769217997676,0.00671073717948718,4.14808669501193e-05,0,0,0.000254526943495019,0.00111982082866741,0.000275197798417613,2.61896655579708e-05,0.0338503828784606,0.00407680632522678,0.00461345516438233,0,0.000556431807817658,0.000346971230302154,0.00163183660577986,0.0135624065688845,0.135298618955654,0.0551767295326054,0,6.88373373717905e-05,0.00264758900405588,0.00263251511917467,0.00620950323974082,0.00320572756658563,0,0
"Weeksellaceae",2.53504702512232e-05,0.000121941925158143,2.67215348849638e-05,0,0,0.000129898597907009,3.35249844946947e-05,0,0.000362971339224637,1.53268449689631e-05,5.31914893617021e-05,0.000240681127591083,0.000248742468630811,2.56650454912931e-05,0.000225443560204703,0.00134208508142735,0,1.55306030533166e-05,0,0.000626684213824654,2.06504904491482e-05,0,2.5890637945319e-05,7.76988702584264e-05,2.13019768234492e-05,0,0.00012274155538099,0.000290083295346235,3.83737216753967e-05,2.76464571065218e-05,4.49185850645705e-05,3.96259312093834e-05,0,0,0,0,0.000129769011160135,4.02119168015441e-05,0,0,0,0,0.000355669369753877,0,0,0,0,0,0,0,0,0,0,0,0.00589043785588062,0.00132363841728142,0.000559885335483293,0,0,0,0.000263199452545139,0.000129991117273653,0.000437269977772109,0.000107893487549092,0,0,0,0,0,0,0,0
"Xanthobacteraceae",0,0,0,0,1.64554879052164e-05,8.11866236918805e-06,0,0,4.18813083720735e-05,0,0,0,0,0,0,0,0,0,0,0.000125336842764931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63609919278598e-05,0,6.87994496044032e-05,0,7.85391714117416e-05,0,0,1.37421154612541e-05,0,2.89142691918462e-05,1.75466301696759e-05,0,0,0,0,0,0,0,0.000134989200863931,5.34287927764272e-05,0,0.00909090909090909
"Xanthomonadaceae",7.60514107536695e-05,0.000121941925158143,0.00307297651177084,0.00155348424323125,0.422099720256706,0,0,0.00414976716238546,0.660551995644344,4.59805349068894e-05,1.77304964539007e-05,0.000150425704744427,0.000608037145541982,5.13300909825863e-05,0.000135266136122822,1.12780258943475e-05,0,0.00124244824426532,0.00842413698379269,0,0,0.00115023561277875,0,3.10795481033706e-05,0,5.99898017337053e-05,4.90966221523959e-05,0.0160581824209523,0.653379765536561,0.0313510823587957,0.0544188658057271,0,0,1.5938795027096e-05,0,0,0,0.00312647653132006,0,0,0,0,0,0,0,3.3206043499917e-05,0,2.07404334750596e-05,0,0,0,0,6.87994496044032e-05,0,0,0,0,4.12263463837623e-05,0,0,0,0.0141473665966159,0.00189483657034581,0.00315048983643347,0,2.29457791239302e-05,0,0,0,0,0,0
