,Pvalues,FDR,COPD_IFNnegative,COPD_IFNpositive,TB_IFNpositive,max,min,LDAscore,class,color
o__Bacteria_Rank_Campylobacterota_Rank_Campylobacteria_Rank_Campylobacterales,2.807e-09,2.4013e-08,49.8387096774194,89.5555555555556,4.875,89.5555555555556,4.875,1.64,COPD_IFNpositive,red
f__Bacteria_Rank_Proteobacteria_Rank_Gammaproteobacteria_Rank_Enterobacterales_Rank_Pasteurellaceae,2.849e-09,2.4013e-08,1442.16129032258,880.444444444444,78.8125,1442.16129032258,78.8125,2.83,COPD_IFNnegative,darkgreen
o__Bacteria_Rank_Proteobacteria_Rank_Gammaproteobacteria_Rank_Enterobacterales,3.7844e-09,3.0447e-08,1544.25806451613,880.888888888889,79.65625,1544.25806451613,79.65625,2.87,COPD_IFNnegative,darkgreen
f__Bacteria_Rank_Bacteroidota_Rank_Bacteroidia_Rank_Bacteroidales_Rank_Porphyromonadaceae,4.5906e-09,3.5328e-08,1081.29032258065,922.333333333333,74.96875,1081.29032258065,74.96875,2.7,COPD_IFNnegative,darkgreen
f__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_Lactobacillales_Rank_Streptococcaceae,5.1245e-09,3.7793e-08,20180.2580645161,20357.3333333333,2574.46875,20357.3333333333,2574.46875,3.95,COPD_IFNpositive,red
c__Bacteria_Rank_Actinobacteriota_Rank_Actinobacteria,5.97e-09,4.2268e-08,2126.32258064516,2543.33333333333,34948.625,34948.625,2126.32258064516,4.22,TB_IFNpositive,blue
p__Bacteria_Rank_Proteobacteria,6.3755e-09,4.3403e-08,7760.45161290323,13649.6666666667,1884.71875,13649.6666666667,1884.71875,3.77,COPD_IFNpositive,red
o__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_Lactobacillales,6.7526e-09,4.4267e-08,20731.7419354839,20780.5555555556,2779.0625,20780.5555555556,2779.0625,3.95,COPD_IFNpositive,red
f__Bacteria_Rank_Bacteroidota_Rank_Bacteroidia_Rank_Bacteroidales_Rank_Tannerellaceae,8.1494e-09,5.1516e-08,13.1935483870968,27,2.25,27,2.25,1.13,COPD_IFNpositive,red
p__Bacteria_Rank_Actinobacteriota,1.0145e-08,5.9854e-08,2327.12903225806,2807.33333333333,34968.65625,34968.65625,2327.12903225806,4.21,TB_IFNpositive,blue
f__Bacteria_Rank_Proteobacteria_Rank_Gammaproteobacteria_Rank_Burkholderiales_Rank_Neisseriaceae,1.0974e-08,6.2658e-08,3309.64516129032,4739.22222222222,180.125,4739.22222222222,180.125,3.36,COPD_IFNpositive,red
o__Bacteria_Rank_Proteobacteria_Rank_Gammaproteobacteria_Rank_Burkholderiales,3.7897e-08,2.0327e-07,3322.93548387097,4782.55555555556,188.21875,4782.55555555556,188.21875,3.36,COPD_IFNpositive,red
f__Bacteria_Rank_Actinobacteriota_Rank_Actinobacteria_Rank_Micrococcales_Rank_Micrococcaceae,2.2936e-07,1.194e-06,795.870967741935,1077.66666666667,87.8125,1077.66666666667,87.8125,2.7,COPD_IFNpositive,red
f__Bacteria_Rank_Bacteroidota_Rank_Bacteroidia_Rank_Flavobacteriales_Rank_Flavobacteriaceae,2.5677e-07,1.2985e-06,29.258064516129,226.777777777778,8.96875,226.777777777778,8.96875,2.04,COPD_IFNpositive,red
o__Bacteria_Rank_Bacteroidota_Rank_Bacteroidia_Rank_Flavobacteriales,3.33e-07,1.6373e-06,37.7741935483871,233.333333333333,16.78125,233.333333333333,16.78125,2.04,COPD_IFNpositive,red
f__Bacteria_Rank_Actinobacteriota_Rank_Coriobacteriia_Rank_Coriobacteriales_Rank_Atopobiaceae,4.4806e-07,2.1434e-06,198.612903225806,253.222222222222,19.5,253.222222222222,19.5,2.07,COPD_IFNpositive,red
c__Bacteria_Rank_Actinobacteriota_Rank_Coriobacteriia,5.1684e-07,2.3456e-06,200.806451612903,264,20.03125,264,20.03125,2.09,COPD_IFNpositive,red
o__Bacteria_Rank_Actinobacteriota_Rank_Coriobacteriia_Rank_Coriobacteriales,5.1684e-07,2.3456e-06,200.806451612903,264,20.03125,264,20.03125,2.09,COPD_IFNpositive,red
f__Bacteria_Rank_Proteobacteria_Rank_Gammaproteobacteria_Rank_Burkholderiales_Rank_Comamonadaceae,8.038e-07,3.5568e-06,0.225806451612903,4,2.71875,4,0.225806451612903,0.46,COPD_IFNpositive,red
f__Bacteria_Rank_Actinobacteriota_Rank_Actinobacteria_Rank_Corynebacteriales_Rank_Corynebacteriaceae,2.8667e-06,1.2376e-05,18.5161290322581,19.7777777777778,4.90625,19.7777777777778,4.90625,0.926,COPD_IFNpositive,red
p__Bacteria_Rank_Firmicutes,3.1359e-06,1.3216e-05,25881.5806451613,26200.5555555556,11777.03125,26200.5555555556,11777.03125,3.86,COPD_IFNpositive,red
o__Bacteria_Rank_Proteobacteria_Rank_Gammaproteobacteria_Rank_Xanthomonadales,5.717e-06,2.2998e-05,2547.58064516129,7590.33333333333,0.28125,7590.33333333333,0.28125,3.58,COPD_IFNpositive,red
f__Bacteria_Rank_Proteobacteria_Rank_Gammaproteobacteria_Rank_Xanthomonadales_Rank_Xanthomonadaceae,5.717e-06,2.2998e-05,2547.58064516129,7590.33333333333,0.28125,7590.33333333333,0.28125,3.58,COPD_IFNpositive,red
c__Bacteria_Rank_Firmicutes_Rank_Bacilli,8.0228e-06,3.1556e-05,21810.0967741935,21755.6666666667,11477.8125,21810.0967741935,11477.8125,3.71,COPD_IFNnegative,darkgreen
p__Bacteria_Rank_Patescibacteria,9.7894e-06,3.7668e-05,349.451612903226,299.444444444444,66.5,349.451612903226,66.5,2.15,COPD_IFNnegative,darkgreen
o__Bacteria_Rank_Firmicutes_Rank_Clostridia_Rank_Lachnospirales,1.4078e-05,5.3019e-05,540.741935483871,796,82.71875,796,82.71875,2.55,COPD_IFNpositive,red
c__Bacteria_Rank_Firmicutes_Rank_Clostridia,1.4751e-05,5.4394e-05,766.645161290323,1630.44444444444,151.9375,1630.44444444444,151.9375,2.87,COPD_IFNpositive,red
f__Bacteria_Rank_Firmicutes_Rank_Clostridia_Rank_Lachnospirales_Rank_Lachnospiraceae,1.5215e-05,5.4961e-05,539.290322580645,795.111111111111,82.5,795.111111111111,82.5,2.55,COPD_IFNpositive,red
f__Bacteria_Rank_Bacteroidota_Rank_Bacteroidia_Rank_Flavobacteriales_Rank_Weeksellaceae,1.9777e-05,7.0011e-05,8.51612903225806,6.55555555555556,7.8125,8.51612903225806,6.55555555555556,0.297,COPD_IFNnegative,darkgreen
c__Bacteria_Rank_Patescibacteria_Rank_Saccharimonadia,2.878e-05,9.7962e-05,309.354838709677,292,64.53125,309.354838709677,64.53125,2.09,COPD_IFNnegative,darkgreen
o__Bacteria_Rank_Patescibacteria_Rank_Saccharimonadia_Rank_Saccharimonadales,2.878e-05,9.7962e-05,309.354838709677,292,64.53125,309.354838709677,64.53125,2.09,COPD_IFNnegative,darkgreen
o__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_Brevibacillales,4.0004e-05,0.00012874,0.032258064516129,0,7957.46875,7957.46875,0,3.6,TB_IFNpositive,blue
f__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_Brevibacillales_Rank_Brevibacillaceae,4.0004e-05,0.00012874,0.032258064516129,0,7957.46875,7957.46875,0,3.6,TB_IFNpositive,blue
f__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_RF39_Rank_Unknown,4.1934e-05,0.00013024,330.548387096774,420.222222222222,76.09375,420.222222222222,76.09375,2.24,COPD_IFNpositive,red
f__Bacteria_Rank_Patescibacteria_Rank_Saccharimonadia_Rank_Saccharimonadales_Rank_Saccharimonadaceae,5.9117e-05,0.00018041,295.387096774194,250.444444444444,62.78125,295.387096774194,62.78125,2.07,COPD_IFNnegative,darkgreen
p__Bacteria_Rank_Spirochaetota,9.3305e-05,0.00026637,20.3870967741935,11,1.53125,20.3870967741935,1.53125,1.02,COPD_IFNnegative,darkgreen
c__Bacteria_Rank_Spirochaetota_Rank_Spirochaetia,9.3305e-05,0.00026637,20.3870967741935,11,1.53125,20.3870967741935,1.53125,1.02,COPD_IFNnegative,darkgreen
o__Bacteria_Rank_Spirochaetota_Rank_Spirochaetia_Rank_Spirochaetales,9.3305e-05,0.00026637,20.3870967741935,11,1.53125,20.3870967741935,1.53125,1.02,COPD_IFNnegative,darkgreen
f__Bacteria_Rank_Spirochaetota_Rank_Spirochaetia_Rank_Spirochaetales_Rank_Spirochaetaceae,9.3305e-05,0.00026637,20.3870967741935,11,1.53125,20.3870967741935,1.53125,1.02,COPD_IFNnegative,darkgreen
f__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_Lactobacillales_Rank_Lactobacillaceae,0.00010382,0.0002917,9.25806451612903,31.2222222222222,0.46875,31.2222222222222,0.46875,1.21,COPD_IFNpositive,red
f__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_Lactobacillales_Rank_Carnobacteriaceae,0.00010586,0.00029278,518.354838709677,362.222222222222,197.28125,518.354838709677,197.28125,2.21,COPD_IFNnegative,darkgreen
f__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_Staphylococcales_Rank_Staphylococcaceae,0.00012249,0.00033356,0.225806451612903,3.66666666666667,3.15625,3.66666666666667,0.225806451612903,0.435,COPD_IFNpositive,red
o__Bacteria_Rank_Proteobacteria_Rank_Alphaproteobacteria_Rank_Sphingomonadales,0.00027394,0.00071306,231.838709677419,25.5555555555556,0.46875,231.838709677419,0.46875,2.07,COPD_IFNnegative,darkgreen
f__Bacteria_Rank_Proteobacteria_Rank_Alphaproteobacteria_Rank_Sphingomonadales_Rank_Sphingomonadaceae,0.00027394,0.00071306,231.838709677419,25.5555555555556,0.46875,231.838709677419,0.46875,2.07,COPD_IFNnegative,darkgreen
o__Bacteria_Rank_Actinobacteriota_Rank_Actinobacteria_Rank_Micrococcales,0.00028794,0.00073864,803.064516129032,1079.11111111111,7941.65625,7941.65625,803.064516129032,3.55,TB_IFNpositive,blue
o__Bacteria_Rank_Firmicutes_Rank_Clostridia_Rank_Peptococcales,0.0003858,0.00094843,2.16129032258065,5.33333333333333,1.5625,5.33333333333333,1.5625,0.46,COPD_IFNpositive,red
o__Bacteria_Rank_Actinobacteriota_Rank_Actinobacteria_Rank_Streptomycetales,0.00043487,0.0010402,0.161290322580645,0.222222222222222,2522.125,2522.125,0.161290322580645,3.1,TB_IFNpositive,blue
f__Bacteria_Rank_Actinobacteriota_Rank_Actinobacteria_Rank_Streptomycetales_Rank_Streptomycetaceae,0.00043487,0.0010402,0.161290322580645,0.222222222222222,2522.125,2522.125,0.161290322580645,3.1,TB_IFNpositive,blue
o__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_Mycoplasmatales,0.00060071,0.001399,1.61290322580645,4.88888888888889,0.1875,4.88888888888889,0.1875,0.525,COPD_IFNpositive,red
f__Bacteria_Rank_Proteobacteria_Rank_Alphaproteobacteria_Rank_Rhizobiales_Rank_Rhizobiaceae,0.00064273,0.0014774,32.8387096774194,211.333333333333,0.71875,211.333333333333,0.71875,2.03,COPD_IFNpositive,red
f__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_Lactobacillales_Rank_Aerococcaceae,0.0014083,0.0030774,23.8709677419355,29.7777777777778,6.84375,29.7777777777778,6.84375,1.1,COPD_IFNpositive,red
f__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_Erysipelotrichales_Rank_Erysipelatoclostridiaceae,0.0016523,0.0035665,0.612903225806452,2,0,2,0,0.301,COPD_IFNpositive,red
c__Bacteria_Rank_Patescibacteria_Rank_Gracilibacteria,0.0037255,0.0077578,40.0967741935484,7.44444444444444,1.96875,40.0967741935484,1.96875,1.3,COPD_IFNnegative,darkgreen
o__Bacteria_Rank_Proteobacteria_Rank_Alphaproteobacteria_Rank_Caulobacterales,0.0038744,0.0078824,47.2258064516129,56,0.4375,56,0.4375,1.46,COPD_IFNpositive,red
f__Bacteria_Rank_Proteobacteria_Rank_Alphaproteobacteria_Rank_Caulobacterales_Rank_Caulobacteraceae,0.0038744,0.0078824,47.2258064516129,56,0.4375,56,0.4375,1.46,COPD_IFNpositive,red
f__Bacteria_Rank_Proteobacteria_Rank_Gammaproteobacteria_Rank_Pseudomonadales_Rank_Pseudomonadaceae,0.0050281,0.010113,15.5483870967742,0,0.84375,15.5483870967742,0,0.943,COPD_IFNnegative,darkgreen
o__Bacteria_Rank_Synergistota_Rank_Synergistia_Rank_Synergistales,0.0061518,0.011708,2.7741935483871,5.66666666666667,1,5.66666666666667,1,0.523,COPD_IFNpositive,red
f__Bacteria_Rank_Synergistota_Rank_Synergistia_Rank_Synergistales_Rank_Synergistaceae,0.0061518,0.011708,2.7741935483871,5.66666666666667,1,5.66666666666667,1,0.523,COPD_IFNpositive,red
o__Bacteria_Rank_Actinobacteriota_Rank_Actinobacteria_Rank_Streptosporangiales,0.0085338,0.0159,0,0,586,586,0,2.47,TB_IFNpositive,blue
f__Bacteria_Rank_Proteobacteria_Rank_Gammaproteobacteria_Rank_Cardiobacteriales_Rank_Cardiobacteriaceae,0.0091996,0.016642,0.741935483870968,0.666666666666667,0.09375,0.741935483870968,0.09375,0.122,COPD_IFNnegative,darkgreen
o__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_Staphylococcales,0.0092141,0.016642,706.032258064516,462.333333333333,322.40625,706.032258064516,322.40625,2.29,COPD_IFNnegative,darkgreen
o__Bacteria_Rank_Bacteroidota_Rank_Bacteroidia_Rank_Sphingobacteriales,0.0098756,0.01748,6.41935483870968,6,0.25,6.41935483870968,0.25,0.611,COPD_IFNnegative,darkgreen
f__Bacteria_Rank_Bacteroidota_Rank_Bacteroidia_Rank_Sphingobacteriales_Rank_Lentimicrobiaceae,0.0098756,0.01748,6.41935483870968,6,0.25,6.41935483870968,0.25,0.611,COPD_IFNnegative,darkgreen
f__Bacteria_Rank_Bacteroidota_Rank_Bacteroidia_Rank_Bacteroidales_Rank_Rikenellaceae,0.011881,0.020821,0.612903225806452,1.33333333333333,0.03125,1.33333333333333,0.03125,0.218,COPD_IFNpositive,red
f__Bacteria_Rank_Actinobacteriota_Rank_Actinobacteria_Rank_Micrococcales_Rank_Microbacteriaceae,0.012064,0.020934,7.19354838709677,1.33333333333333,7853.75,7853.75,1.33333333333333,3.59,TB_IFNpositive,blue
o__Bacteria_Rank_Proteobacteria_Rank_Gammaproteobacteria_Rank_Pseudomonadales,0.01528,0.026005,30.3870967741935,101.666666666667,19.34375,101.666666666667,19.34375,1.62,COPD_IFNpositive,red
f__Bacteria_Rank_Bacteroidota_Rank_Bacteroidia_Rank_Bacteroidales_Rank_F082,0.016446,0.027723,5.87096774193548,0.111111111111111,0,5.87096774193548,0,0.595,COPD_IFNnegative,darkgreen
o__Bacteria_Rank_Proteobacteria_Rank_Alphaproteobacteria_Rank_Reyranellales,0.019496,0.03225,0.0645161290322581,0,0.34375,0.34375,0,0.0689,TB_IFNpositive,blue
f__Bacteria_Rank_Proteobacteria_Rank_Alphaproteobacteria_Rank_Reyranellales_Rank_Reyranellaceae,0.019496,0.03225,0.0645161290322581,0,0.34375,0.34375,0,0.0689,TB_IFNpositive,blue
f__Bacteria_Rank_Bacteroidota_Rank_Bacteroidia_Rank_Bacteroidales_Rank_Paludibacteraceae,0.027132,0.044466,1.83870967741935,3,1.125,3,1.125,0.287,COPD_IFNpositive,red
c__Bacteria_Rank_Firmicutes_Rank_Syntrophomonadia,0.030197,0.0473,0,1.33333333333333,0,1.33333333333333,0,0.222,COPD_IFNpositive,red
o__Bacteria_Rank_Firmicutes_Rank_Syntrophomonadia_Rank_Syntrophomonadales,0.030197,0.0473,0,1.33333333333333,0,1.33333333333333,0,0.222,COPD_IFNpositive,red
f__Bacteria_Rank_Firmicutes_Rank_Syntrophomonadia_Rank_Syntrophomonadales_Rank_Syntrophomonadaceae,0.030197,0.0473,0,1.33333333333333,0,1.33333333333333,0,0.222,COPD_IFNpositive,red
c__Bacteria_Rank_Proteobacteria_Rank_Alphaproteobacteria,0.030772,0.047778,314.548387096774,293.555555555556,1597.125,1597.125,293.555555555556,2.81,TB_IFNpositive,blue
f__Bacteria_Rank_Firmicutes_Rank_Clostridia_Rank_Lachnospirales_Rank_Defluviitaleaceae,0.032747,0.050402,1.45161290322581,0.888888888888889,0.21875,1.45161290322581,0.21875,0.209,COPD_IFNnegative,darkgreen
p__Bacteria_Rank_Cyanobacteria,0.038278,0.056935,0,0.222222222222222,0.0625,0.222222222222222,0,0.0458,COPD_IFNpositive,red
o__Bacteria_Rank_Cyanobacteria_Rank_Cyanobacteriia_Rank_Chloroplast,0.038278,0.056935,0,0.222222222222222,0.0625,0.222222222222222,0,0.0458,COPD_IFNpositive,red
f__Bacteria_Rank_Proteobacteria_Rank_Gammaproteobacteria_Rank_Burkholderiales_Rank_Rhodocyclaceae,0.040509,0.05975,1.38709677419355,0.555555555555556,0.03125,1.38709677419355,0.03125,0.225,COPD_IFNnegative,darkgreen
p__Bacteria_Rank_Desulfobacterota,0.046292,0.066078,0.225806451612903,1,0,1,0,0.176,COPD_IFNpositive,red
c__Bacteria_Rank_Desulfobacterota_Rank_Desulfovibrionia,0.046292,0.066078,0.225806451612903,1,0,1,0,0.176,COPD_IFNpositive,red
o__Bacteria_Rank_Desulfobacterota_Rank_Desulfovibrionia_Rank_Desulfovibrionales,0.046292,0.066078,0.225806451612903,1,0,1,0,0.176,COPD_IFNpositive,red
f__Bacteria_Rank_Actinobacteriota_Rank_Coriobacteriia_Rank_Coriobacteriales_Rank_Eggerthellaceae,0.049784,0.069934,2.19354838709677,10.7777777777778,0.53125,10.7777777777778,0.53125,0.787,COPD_IFNpositive,red
o__Bacteria_Rank_Actinobacteriota_Rank_Actinobacteria_Rank_Bifidobacteriales,0.052137,0.072096,3.58064516129032,3.33333333333333,1.65625,3.58064516129032,1.65625,0.293,COPD_IFNnegative,darkgreen
f__Bacteria_Rank_Actinobacteriota_Rank_Actinobacteria_Rank_Bifidobacteriales_Rank_Bifidobacteriaceae,0.052137,0.072096,3.58064516129032,3.33333333333333,1.65625,3.58064516129032,1.65625,0.293,COPD_IFNnegative,darkgreen
o__Bacteria_Rank_Proteobacteria_Rank_Alphaproteobacteria_Rank_Rhizobiales,0.06114,0.08389,34.7096774193548,212,1595.875,1595.875,34.7096774193548,2.89,TB_IFNpositive,blue
o__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_Erysipelotrichales,0.062652,0.084854,37.258064516129,87.3333333333333,40.4375,87.3333333333333,37.258064516129,1.42,COPD_IFNpositive,red
o__Bacteria_Rank_Bacteroidota_Rank_Bacteroidia_Rank_Chitinophagales,0.063281,0.084854,0.225806451612903,0,0,0.225806451612903,0,0.0465,COPD_IFNnegative,darkgreen
f__Bacteria_Rank_Bacteroidota_Rank_Bacteroidia_Rank_Chitinophagales_Rank_Chitinophagaceae,0.063281,0.084854,0.225806451612903,0,0,0.225806451612903,0,0.0465,COPD_IFNnegative,darkgreen
f__Bacteria_Rank_Proteobacteria_Rank_Gammaproteobacteria_Rank_Enterobacterales_Rank_Enterobacteriaceae,0.064051,0.085241,53.3870967741936,0.444444444444444,0.84375,53.3870967741936,0.444444444444444,1.44,COPD_IFNnegative,darkgreen
f__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_Acholeplasmatales_Rank_Acholeplasmataceae,0.068527,0.089846,2.35483870967742,0.222222222222222,0,2.35483870967742,0,0.338,COPD_IFNnegative,darkgreen
o__Bacteria_Rank_Firmicutes_Rank_Clostridia_Rank_Eubacteriales,0.070651,0.091278,0.193548387096774,1,0,1,0,0.176,COPD_IFNpositive,red
f__Bacteria_Rank_Firmicutes_Rank_Clostridia_Rank_Eubacteriales_Rank_Eubacteriaceae,0.070651,0.091278,0.193548387096774,1,0,1,0,0.176,COPD_IFNpositive,red
f__Bacteria_Rank_Proteobacteria_Rank_Gammaproteobacteria_Rank_Burkholderiales_Rank_Burkholderiaceae,0.098354,0.12615,11.6774193548387,38.7777777777778,5.34375,38.7777777777778,5.34375,1.25,COPD_IFNpositive,red
f__Bacteria_Rank_Firmicutes_Rank_Bacilli_Rank_Erysipelotrichales_Rank_Erysipelotrichaceae,0.10596,0.13493,36.6451612903226,85.3333333333333,40.4375,85.3333333333333,36.6451612903226,1.4,COPD_IFNpositive,red
f__Bacteria_Rank_Bacteroidota_Rank_Bacteroidia_Rank_Bacteroidales_Rank_Bacteroidaceae,0.12951,0.16143,2.25806451612903,0.555555555555556,0.21875,2.25806451612903,0.21875,0.305,COPD_IFNnegative,darkgreen
f__Bacteria_Rank_Bacteroidota_Rank_Bacteroidia_Rank_Bacteroidales_Rank_Marinifilaceae,0.1876,0.23059,1.12903225806452,0.111111111111111,0,1.12903225806452,0,0.194,COPD_IFNnegative,darkgreen
